2026-03-04 03:00:55 PM ET,100625.75
2026-03-04 03:30:53 PM ET,100592.18
2026-03-04 04:01:07 PM ET,100436.10
2026-03-04 04:30:43 PM ET,100457.19
2026-03-04 05:00:58 PM ET,100467.36
2026-03-04 05:30:47 PM ET,100436.12
2026-03-05 10:00:53 AM ET,100194.80
2026-03-05 10:30:50 AM ET,99792.58
2026-03-05 11:00:54 AM ET,99825.11
2026-03-05 12:31:14 PM ET,99771.87
2026-03-05 01:00:51 PM ET,99780.05
2026-03-05 01:30:51 PM ET,99836.09
2026-03-05 02:00:51 PM ET,99700.88
2026-03-05 02:30:49 PM ET,99711.26
2026-03-05 03:00:42 PM ET,99769.10
2026-03-05 03:30:48 PM ET,99856.74
2026-03-05 04:00:52 PM ET,99938.23
2026-03-05 04:30:48 PM ET,99785.72
2026-03-05 05:00:53 PM ET,99863.51
2026-03-05 05:30:45 PM ET,99822.52
2026-03-06 10:00:51 AM ET,99335.72
2026-03-06 10:30:49 AM ET,99675.65
2026-03-06 11:00:46 AM ET,99571.27
2026-03-06 11:30:49 AM ET,99654.43
2026-03-06 12:00:48 PM ET,99585.45
2026-03-06 12:30:48 PM ET,99758.11
2026-03-06 01:00:47 PM ET,99751.77
2026-03-06 01:30:47 PM ET,99854.08
2026-03-06 02:00:46 PM ET,99821.89
2026-03-06 02:30:51 PM ET,99873.06
2026-03-06 03:00:53 PM ET,99844.50
2026-03-06 03:30:49 PM ET,99730.84
2026-03-06 04:00:48 PM ET,99587.45
2026-03-06 04:30:49 PM ET,99576.84
2026-03-06 05:00:54 PM ET,99686.14
2026-03-06 05:30:49 PM ET,99632.83
2026-03-09 10:00:52 AM ET,99396.51
2026-03-09 10:30:53 AM ET,99273.49
2026-03-09 11:00:52 AM ET,99524.25
2026-03-09 11:30:51 AM ET,99603.59
2026-03-09 12:00:54 PM ET,99593.08
2026-03-09 12:30:59 PM ET,99511.52
2026-03-09 01:00:54 PM ET,99563.11
2026-03-09 01:30:50 PM ET,99436.02
2026-03-09 02:00:50 PM ET,99453.51
2026-03-09 02:30:46 PM ET,99430.56
2026-03-09 03:00:48 PM ET,99449.24
2026-03-09 03:30:51 PM ET,99695.51
2026-03-09 04:00:49 PM ET,99795.51
2026-03-09 04:30:49 PM ET,99666.05
2026-03-09 05:00:47 PM ET,99645.87
2026-03-09 05:30:48 PM ET,99684.51
2026-03-10 10:00:49 AM ET,99171.86
2026-03-10 10:30:53 AM ET,99583.43
2026-03-10 11:00:53 AM ET,99832.94
2026-03-10 11:30:53 AM ET,99734.49
2026-03-10 12:00:47 PM ET,99789.70
2026-03-10 12:30:48 PM ET,99766.70
2026-03-10 01:00:52 PM ET,99665.75
2026-03-10 01:30:49 PM ET,99714.03
2026-03-10 02:01:02 PM ET,99570.20
2026-03-10 02:30:52 PM ET,99472.49
2026-03-10 03:00:48 PM ET,99372.74
2026-03-10 03:30:54 PM ET,99275.12
2026-03-10 04:00:47 PM ET,99196.92
2026-03-10 04:30:51 PM ET,99264.84
2026-03-10 05:00:49 PM ET,99209.13
2026-03-10 05:30:44 PM ET,99266.36
2026-03-11 10:00:46 AM ET,99054.84
2026-03-11 10:30:48 AM ET,98796.98
2026-03-11 11:00:47 AM ET,98940.78
2026-03-11 11:30:50 AM ET,98665.49
2026-03-11 12:00:47 PM ET,98640.10
2026-03-11 12:30:46 PM ET,98815.38
2026-03-11 01:00:51 PM ET,98927.69
2026-03-11 01:30:53 PM ET,98849.19
2026-03-11 02:00:41 PM ET,98876.57
2026-03-11 02:30:49 PM ET,98875.89
2026-03-11 03:00:50 PM ET,98842.01
2026-03-11 03:30:48 PM ET,98790.08
2026-03-11 04:01:03 PM ET,98821.87
2026-03-11 04:30:46 PM ET,98766.22
2026-03-11 05:00:47 PM ET,98765.41
2026-03-11 05:30:48 PM ET,98795.00
2026-03-12 10:00:46 AM ET,98558.51
2026-03-12 10:30:46 AM ET,98611.65
2026-03-12 11:00:48 AM ET,98821.64
2026-03-12 11:30:50 AM ET,98869.33
2026-03-12 12:00:58 PM ET,98929.58
2026-03-12 12:30:56 PM ET,98956.09
2026-03-12 01:00:47 PM ET,98912.94
2026-03-12 01:30:49 PM ET,98927.01
2026-03-12 02:00:47 PM ET,98938.35
2026-03-12 02:30:47 PM ET,98882.03
2026-03-12 03:00:53 PM ET,98770.16
2026-03-12 03:30:45 PM ET,98866.60
2026-03-12 04:00:47 PM ET,98681.76
2026-03-12 04:30:46 PM ET,98659.12
2026-03-12 05:00:49 PM ET,98756.74
2026-03-12 05:30:46 PM ET,98718.51
2026-03-13 10:00:48 AM ET,99284.70
2026-03-13 10:30:47 AM ET,99058.05
2026-03-13 11:00:52 AM ET,98695.99
2026-03-13 11:30:51 AM ET,98583.56
2026-03-13 12:00:47 PM ET,98459.05
2026-03-13 12:30:49 PM ET,98647.43
2026-03-13 01:00:50 PM ET,98660.38
2026-03-13 01:30:45 PM ET,98673.58
2026-03-13 02:00:47 PM ET,98719.89
2026-03-13 02:30:50 PM ET,98768.97
2026-03-13 03:00:51 PM ET,98831.83
2026-03-13 03:30:48 PM ET,98682.47
2026-03-13 04:00:44 PM ET,98660.47
2026-03-13 04:30:48 PM ET,98617.89
2026-03-13 05:00:50 PM ET,98618.88
2026-03-13 05:30:47 PM ET,98631.90
2026-03-16 10:00:56 AM ET,99167.37
2026-03-16 10:30:49 AM ET,99231.70
2026-03-16 11:00:53 AM ET,99282.78
2026-03-16 11:31:07 AM ET,99348.40
2026-03-16 12:00:57 PM ET,99254.26
2026-03-16 12:30:50 PM ET,99154.62
2026-03-16 01:00:58 PM ET,99277.81
2026-03-16 01:30:52 PM ET,99294.40
2026-03-16 02:00:48 PM ET,99295.06
2026-03-16 02:30:55 PM ET,99384.77
2026-03-16 03:01:01 PM ET,99448.31
2026-03-16 03:30:51 PM ET,99429.71
2026-03-16 04:00:44 PM ET,99384.51
2026-03-16 04:30:53 PM ET,99382.08
2026-03-16 05:30:47 PM ET,99361.84
2026-03-17 10:00:52 AM ET,99905.65
2026-03-17 10:30:50 AM ET,99970.94
2026-03-17 11:00:53 AM ET,100030.42
2026-03-17 11:30:53 AM ET,100042.30
2026-03-17 12:00:54 PM ET,99953.50
2026-03-17 12:30:47 PM ET,99979.84
2026-03-17 01:00:48 PM ET,99934.39
2026-03-17 01:30:47 PM ET,99871.84
2026-03-17 02:00:46 PM ET,99874.06
2026-03-17 02:30:49 PM ET,99807.26
2026-03-17 03:00:56 PM ET,99748.30
2026-03-17 03:30:50 PM ET,99713.50
2026-03-17 04:00:52 PM ET,99687.89
2026-03-17 04:30:49 PM ET,99748.32
2026-03-17 05:00:50 PM ET,99690.07
2026-03-17 05:30:49 PM ET,99687.65
2026-03-18 10:00:52 AM ET,99433.36
2026-03-18 10:30:52 AM ET,99123.06
2026-03-18 11:00:55 AM ET,99174.48
2026-03-18 11:30:53 AM ET,99059.48
2026-03-18 12:00:49 PM ET,99047.47
2026-03-18 12:30:50 PM ET,99081.63
2026-03-18 01:00:51 PM ET,99088.82
2026-03-18 01:30:51 PM ET,98912.97
2026-03-18 02:00:46 PM ET,99075.71
2026-03-18 02:30:54 PM ET,99030.86
2026-03-18 03:00:47 PM ET,98683.80
2026-03-18 03:30:49 PM ET,98618.71
2026-03-18 04:00:50 PM ET,98447.76
2026-03-18 04:30:52 PM ET,98284.64
2026-03-18 05:00:51 PM ET,98381.64
2026-03-18 05:30:46 PM ET,98420.32
2026-03-19 10:00:53 AM ET,98274.58
2026-03-19 10:30:52 AM ET,98164.96
2026-03-19 11:00:54 AM ET,98350.86
2026-03-19 11:30:55 AM ET,98313.97
2026-03-19 12:00:52 PM ET,98584.71
2026-03-19 12:30:51 PM ET,98677.72
2026-03-19 01:00:48 PM ET,98526.10
2026-03-19 01:30:49 PM ET,98466.86
2026-03-19 02:00:42 PM ET,98426.91
2026-03-19 02:30:47 PM ET,98346.03
2026-03-19 03:00:50 PM ET,98499.83
2026-03-19 03:30:48 PM ET,98482.37
2026-03-19 04:00:50 PM ET,98482.12
2026-03-19 04:30:49 PM ET,98547.24
2026-03-19 05:00:49 PM ET,98558.66
2026-03-19 05:30:50 PM ET,98552.01
2026-03-20 10:00:50 AM ET,98067.82
2026-03-20 10:30:47 AM ET,97882.87
2026-03-20 11:00:48 AM ET,97944.41
2026-03-20 11:30:50 AM ET,97932.31
2026-03-20 12:00:52 PM ET,98104.76
2026-03-20 12:30:49 PM ET,98098.73
2026-03-20 01:00:52 PM ET,98106.57
2026-03-20 01:30:55 PM ET,98100.71
2026-03-20 02:00:53 PM ET,97972.48
2026-03-20 02:30:46 PM ET,97810.78
2026-03-20 03:00:56 PM ET,97797.74
2026-03-20 03:30:42 PM ET,97692.36
2026-03-20 04:00:49 PM ET,97481.32
2026-03-20 04:30:47 PM ET,97547.12
2026-03-20 05:00:49 PM ET,97626.06
2026-03-20 05:30:52 PM ET,97891.04
2026-03-23 10:00:57 AM ET,98007.97
2026-03-23 10:30:49 AM ET,98268.06
2026-03-23 11:00:52 AM ET,98348.96
2026-03-23 11:30:49 AM ET,98272.30
2026-03-23 12:00:52 PM ET,97912.12
2026-03-23 12:30:45 PM ET,97786.23
2026-03-23 01:00:54 PM ET,97925.11
2026-03-23 02:00:50 PM ET,98150.03
2026-03-23 02:30:49 PM ET,98138.61
2026-03-23 03:00:51 PM ET,98148.65
2026-03-23 03:30:46 PM ET,98054.12
2026-03-23 04:00:50 PM ET,98067.47
2026-03-23 04:30:50 PM ET,98088.97
2026-03-23 05:00:52 PM ET,98140.03
2026-03-23 05:30:48 PM ET,98061.79
2026-03-24 10:00:52 AM ET,98020.16
2026-03-24 10:30:49 AM ET,98259.95
2026-03-24 11:00:47 AM ET,98386.33
2026-03-24 11:30:53 AM ET,98631.45
2026-03-24 12:00:56 PM ET,98553.06
2026-03-24 12:30:49 PM ET,98551.01
2026-03-24 01:00:58 PM ET,98333.73
2026-03-24 01:30:53 PM ET,98203.54
2026-03-24 02:00:52 PM ET,98246.86
2026-03-24 02:30:49 PM ET,98296.83
2026-03-24 03:00:49 PM ET,98273.29
2026-03-24 03:30:48 PM ET,98195.72
2026-03-24 04:00:49 PM ET,98169.35
2026-03-24 04:30:51 PM ET,98379.96
2026-03-24 05:30:46 PM ET,98404.67
2026-03-25 10:00:50 AM ET,98350.35
2026-03-25 10:30:51 AM ET,98479.90
2026-03-25 11:00:53 AM ET,98430.86
2026-03-25 11:30:59 AM ET,98587.32
2026-03-25 12:00:50 PM ET,98403.47
2026-03-25 12:30:46 PM ET,98388.99
2026-03-25 01:00:51 PM ET,98425.95
2026-03-25 01:30:57 PM ET,98376.97
2026-03-25 02:00:47 PM ET,98437.29
2026-03-25 02:30:58 PM ET,98471.15
2026-03-25 03:00:47 PM ET,98368.48
2026-03-25 03:30:48 PM ET,98379.16
2026-03-25 04:00:48 PM ET,98460.54
2026-03-25 04:30:50 PM ET,98366.93
2026-03-25 05:00:52 PM ET,98318.89
2026-03-25 05:30:45 PM ET,98390.31
2026-03-26 10:00:49 AM ET,98463.97
2026-03-26 10:30:51 AM ET,98315.15
2026-03-26 11:00:54 AM ET,98299.73
2026-03-26 11:30:49 AM ET,98278.93
2026-03-26 12:00:52 PM ET,98193.90
2026-03-26 12:30:48 PM ET,98145.94
2026-03-26 01:00:57 PM ET,98230.55
2026-03-26 01:30:45 PM ET,98142.14
2026-03-26 02:00:50 PM ET,98021.69
2026-03-26 02:30:46 PM ET,98072.31
2026-03-26 03:00:51 PM ET,98171.07
2026-03-26 03:30:46 PM ET,98090.12
2026-03-26 04:00:48 PM ET,98000.52
2026-03-26 04:30:50 PM ET,98077.72
2026-03-26 05:00:50 PM ET,98058.68
2026-03-26 05:30:46 PM ET,98068.85
2026-03-27 10:00:57 AM ET,97649.62
2026-03-27 10:30:47 AM ET,97694.31
2026-03-27 11:00:45 AM ET,98002.58
2026-03-27 11:30:51 AM ET,98121.37
2026-03-27 12:00:48 PM ET,98092.92
2026-03-27 12:30:53 PM ET,98135.20
2026-03-27 01:00:48 PM ET,98112.73
2026-03-27 01:30:49 PM ET,98004.32
2026-03-27 02:00:51 PM ET,97976.10
2026-03-27 02:30:45 PM ET,97827.55
2026-03-27 03:00:52 PM ET,97834.85
2026-03-27 03:30:45 PM ET,97691.12
