2026-03-04 03:00:55 PM ET,100625.75
2026-03-04 03:30:53 PM ET,100592.18
2026-03-04 04:01:07 PM ET,100436.10
2026-03-04 04:30:43 PM ET,100457.19
2026-03-04 05:00:58 PM ET,100467.36
2026-03-04 05:30:47 PM ET,100436.12
2026-03-05 10:00:53 AM ET,100194.80
2026-03-05 10:30:50 AM ET,99792.58
2026-03-05 11:00:54 AM ET,99825.11
2026-03-05 12:31:14 PM ET,99771.87
2026-03-05 01:00:51 PM ET,99780.05
2026-03-05 01:30:51 PM ET,99836.09
2026-03-05 02:00:51 PM ET,99700.88
2026-03-05 02:30:49 PM ET,99711.26
2026-03-05 03:00:42 PM ET,99769.10
2026-03-05 03:30:48 PM ET,99856.74
2026-03-05 04:00:52 PM ET,99938.23
2026-03-05 04:30:48 PM ET,99785.72
2026-03-05 05:00:53 PM ET,99863.51
2026-03-05 05:30:45 PM ET,99822.52
2026-03-06 10:00:51 AM ET,99335.72
2026-03-06 10:30:49 AM ET,99675.65
2026-03-06 11:00:46 AM ET,99571.27
2026-03-06 11:30:49 AM ET,99654.43
2026-03-06 12:00:48 PM ET,99585.45
2026-03-06 12:30:48 PM ET,99758.11
2026-03-06 01:00:47 PM ET,99751.77
2026-03-06 01:30:47 PM ET,99854.08
2026-03-06 02:00:46 PM ET,99821.89
2026-03-06 02:30:51 PM ET,99873.06
2026-03-06 03:00:53 PM ET,99844.50
2026-03-06 03:30:49 PM ET,99730.84
2026-03-06 04:00:48 PM ET,99587.45
2026-03-06 04:30:49 PM ET,99576.84
2026-03-06 05:00:54 PM ET,99686.14
2026-03-06 05:30:49 PM ET,99632.83
2026-03-09 10:00:52 AM ET,99396.51
2026-03-09 10:30:53 AM ET,99273.49
2026-03-09 11:00:52 AM ET,99524.25
2026-03-09 11:30:51 AM ET,99603.59
2026-03-09 12:00:54 PM ET,99593.08
2026-03-09 12:30:59 PM ET,99511.52
2026-03-09 01:00:54 PM ET,99563.11
2026-03-09 01:30:50 PM ET,99436.02
2026-03-09 02:00:50 PM ET,99453.51
2026-03-09 02:30:46 PM ET,99430.56
2026-03-09 03:00:48 PM ET,99449.24
2026-03-09 03:30:51 PM ET,99695.51
2026-03-09 04:00:49 PM ET,99795.51
2026-03-09 04:30:49 PM ET,99666.05
2026-03-09 05:00:47 PM ET,99645.87
2026-03-09 05:30:48 PM ET,99684.51
2026-03-10 10:00:49 AM ET,99171.86
2026-03-10 10:30:53 AM ET,99583.43
2026-03-10 11:00:53 AM ET,99832.94
2026-03-10 11:30:53 AM ET,99734.49
2026-03-10 12:00:47 PM ET,99789.70
2026-03-10 12:30:48 PM ET,99766.70
2026-03-10 01:00:52 PM ET,99665.75
2026-03-10 01:30:49 PM ET,99714.03
2026-03-10 02:01:02 PM ET,99570.20
2026-03-10 02:30:52 PM ET,99472.49
2026-03-10 03:00:48 PM ET,99372.74
2026-03-10 03:30:54 PM ET,99275.12
2026-03-10 04:00:47 PM ET,99196.92
2026-03-10 04:30:51 PM ET,99264.84
2026-03-10 05:00:49 PM ET,99209.13
2026-03-10 05:30:44 PM ET,99266.36
2026-03-11 10:00:46 AM ET,99054.84
2026-03-11 10:30:48 AM ET,98796.98
2026-03-11 11:00:47 AM ET,98940.78
2026-03-11 11:30:50 AM ET,98665.49
2026-03-11 12:00:47 PM ET,98640.10
2026-03-11 12:30:46 PM ET,98815.38
2026-03-11 01:00:51 PM ET,98927.69
2026-03-11 01:30:53 PM ET,98849.19
2026-03-11 02:00:41 PM ET,98876.57
2026-03-11 02:30:49 PM ET,98875.89
2026-03-11 03:00:50 PM ET,98842.01
2026-03-11 03:30:48 PM ET,98790.08
2026-03-11 04:01:03 PM ET,98821.87
2026-03-11 04:30:46 PM ET,98766.22
2026-03-11 05:00:47 PM ET,98765.41
2026-03-11 05:30:48 PM ET,98795.00
2026-03-12 10:00:46 AM ET,98558.51
2026-03-12 10:30:46 AM ET,98611.65
2026-03-12 11:00:48 AM ET,98821.64
2026-03-12 11:30:50 AM ET,98869.33
2026-03-12 12:00:58 PM ET,98929.58
2026-03-12 12:30:56 PM ET,98956.09
2026-03-12 01:00:47 PM ET,98912.94
2026-03-12 01:30:49 PM ET,98927.01
2026-03-12 02:00:47 PM ET,98938.35
2026-03-12 02:30:47 PM ET,98882.03
2026-03-12 03:00:53 PM ET,98770.16
2026-03-12 03:30:45 PM ET,98866.60
2026-03-12 04:00:47 PM ET,98681.76
2026-03-12 04:30:46 PM ET,98659.12
2026-03-12 05:00:49 PM ET,98756.74
2026-03-12 05:30:46 PM ET,98718.51
2026-03-13 10:00:48 AM ET,99284.70
2026-03-13 10:30:47 AM ET,99058.05
2026-03-13 11:00:52 AM ET,98695.99
2026-03-13 11:30:51 AM ET,98583.56
